103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
172.236.145.31:7890 | HTTP | SG | Elite | Akamai Technologies, Inc.
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
163.223.96.77:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
81.26.190.143:1080 | HTTP | RU | Elite | OOO ComLine
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
109.224.242.244:8080 | HTTP | TR | Transparent | High Speed For Internet S..
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
31.169.125.42:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
77.110.116.224:3128 | HTTP | AT | Transparent | Aeza International LTD
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.133.24.123:8080 | HTTP | ID | Anonymous | PT PHATRIA INTI PERSADA
131.222.247.238:8080 | HTTP | TR | Transparent | High Speed For Internet S..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
54.67.110.244:80 | HTTP | US | Elite | Amazon.com, Inc.
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
185.41.152.110:3128 | HTTP | FR | Transparent | global
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
131.222.250.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
138.124.108.176:3128 | HTTP | NL | Transparent | Aeza International LTD
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
103.242.104.60:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
131.222.210.136:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
131.222.246.114:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
101.255.32.42:8080 | HTTP | ID | Transparent | PT Remala Abadi
176.100.39.18:8080 | HTTP | DE | Transparent | Florian Kolb
103.152.238.197:1080 | HTTP | ID | Transparent | APRIN
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.162.17.207:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
160.19.18.45:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.252.71:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.81.67.22:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
193.43.140.253:8080 | HTTP | SY | Transparent | Syrian Telecom
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
131.222.252.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
103.154.170.249:8080 | HTTP | ID | Transparent | PT Irama Media FlashNet
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
160.19.19.125:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
104.247.51.76:3128 | HTTP | UN | Transparent | Lookup Error
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
176.117.105.228:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.117.104.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
103.50.25.43:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
15.228.88.39:80 | HTTP | BR | Elite | Amazon.com, Inc.
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.169.39.121:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
49.156.44.114:8080 | HTTP | KH | Transparent | WiCAM Corporation
185.200.37.42:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
110.232.92.49:8080 | HTTP | ID | Transparent | PT. Media Antar Nusa
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.119.69.7:8080 | HTTP | US | Elite | HostUS
189.126.66.109:8080 | HTTP | BR | Transparent | Provedornet Telecom. e Se..
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.156.248.53:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
157.20.128.186:8080 | HTTP | ID | Transparent | PT Citra Meta Data
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
43.167.237.94:3128 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
131.222.246.111:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
163.223.117.211:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
102.211.145.37:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
178.218.105.99:3128 | HTTP | RU | Transparent | MTS PJSC
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.122.64.213:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
130.61.139.145:3128 | HTTP | DE | Transparent | Oracle Corporation
202.154.37.162:8080 | HTTP | ID | Transparent | RADNET
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
43.153.149.53:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
103.15.214.120:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
181.209.75.124:8080 | HTTP | AR | Transparent | ARSAT - Empresa Argentina..
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
58.69.248.180:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
89.208.104.34:3128 | HTTP | NL | Transparent | Aeza International LTD
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
131.222.251.114:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.142.250.39:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.153.247.110:8080 | HTTP | ID | Transparent | PRIMAHOME
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
103.242.107.108:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
113.192.31.165:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.82.126.230:8888 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.189.254.16:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
43.203.112.163:80 | HTTP | KR | Elite | Amazon.com, Inc.
201.140.209.33:3128 | HTTP | BR | Transparent | Norte Line Telecomunicaco..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
131.222.247.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
176.117.104.172:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.187.174.121:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
202.165.40.138:80 | HTTP | ID | Transparent | Circlecom
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.242.105.70:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
154.27.196.5:8080 | HTTP | MX | Transparent | Cogent Communications
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
101.255.211.90:8080 | HTTP | ID | Transparent | PT Remala Abadi
190.60.57.43:3128 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.162.16.69:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
170.81.209.105:8080 | HTTP | BR | Transparent | Connectvy Telecomunicacoe..
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
84.47.150.126:1080 | HTTP | UN | Elite | Lookup Error
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
