157.20.128.186:8080 | HTTP | ID | Transparent | PT Citra Meta Data
103.22.138.34:8080 | HTTP | ID | Transparent | Intelex Group
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
18.141.223.215:1080 | HTTP | SG | Elite | Amazon.com, Inc.
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.250.75.10:7890 | HTTP | VN | Elite | VNPT
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.169.39.121:80 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
14.250.75.34:9050 | HTTP | VN | Elite | VNPT
154.19.39.111:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
14.250.75.7:7890 | HTTP | VN | Elite | VNPT
200.182.232.34:80 | HTTP | BR | Transparent | Claro S.A
144.34.228.13:3128 | HTTP | US | Transparent | IT7 Networks Inc
109.224.242.244:8080 | HTTP | TR | Transparent | High Speed For Internet S..
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
14.250.75.8:8080 | HTTP | VN | Elite | VNPT
103.162.106.6:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
101.255.107.34:8080 | HTTP | ID | Transparent | PT Remala Abadi
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
131.222.250.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.162.106.17:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
89.43.133.165:8080 | HTTP | SY | Transparent | High Speed For Internet S..
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.242.107.122:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.166.158.173:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
174.138.168.90:9050 | HTTP | US | Elite | Secured Servers LLC
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
114.141.54.221:8080 | HTTP | ID | Transparent | PT Cyberplus Media Pratam..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.252:9050 | HTTP | US | Elite | Secured Servers LLC
103.182.52.15:8080 | HTTP | ID | Transparent | PT Gonet Mandiri Teknolog..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
105.159.140.198:5678 | HTTP | MA | Elite | Office National des Poste..
128.0.7.171:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.31.235.94:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
31.169.125.197:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
45.32.39.135:1080 | HTTP | JP | Elite | The Constant Company
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
116.197.130.186:8080 | HTTP | ID | Transparent | FIBERNET
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
189.127.167.136:8080 | HTTP | VE | Transparent | RED SERVITEL, CA
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
14.250.75.33:8080 | HTTP | VN | Elite | VNPT
103.174.122.210:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
174.138.161.172:9050 | HTTP | US | Elite | Secured Servers LLC
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
182.253.235.139:3128 | HTTP | ID | Transparent | BIZNET
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
182.53.23.154:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
27.65.51.61:80 | HTTP | VN | Elite | Viettel Group
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
58.69.248.180:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
14.250.75.46:5678 | HTTP | VN | Elite | VNPT
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
203.150.128.5:8080 | HTTP | TH | Transparent | Internet Thailand Company..
113.192.31.165:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
154.64.232.152:7890 | HTTP | US | Elite | NetLab Global
157.20.204.40:8080 | HTTP | ID | Anonymous | PT Berbaur Network Connec..
40.115.112.75:3128 | HTTP | IE | Transparent | Microsoft Corporation
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
18.61.3.91:80 | HTTP | IN | Elite | Amazon.com, Inc.
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
174.138.165.77:8080 | HTTP | US | Elite | Secured Servers LLC
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
86.53.183.16:1080 | HTTP | GB | Elite | GTT
220.121.143.33:3128 | HTTP | KR | Elite | Korea Telecom
54.224.215.110:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.220.23.57:3128 | HTTP | ID | Transparent | CV. LINTAS MEDIA
56.155.105.155:1080 | HTTP | JP | Elite | Amazon.com, Inc.
23.27.6.149:3128 | HTTP | US | Elite | Cyclone Servers
161.248.190.99:8080 | HTTP | PH | Transparent | Gemstar Cable TV - Agusan..
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
77.110.107.80:1080 | HTTP | DE | Elite | Global Connectivity Solut..
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
72.56.246.250:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.82.126.243:8080 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
116.118.48.147:3128 | HTTP | VN | Transparent | SPT
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
14.250.75.43:9050 | HTTP | VN | Elite | VNPT
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
174.138.161.211:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.171.163:8080 | HTTP | US | Elite | Secured Servers LLC
185.106.183.85:8080 | HTTP | SE | Elite | Data Communication & Soft..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
131.222.251.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.162.194:9050 | HTTP | US | Elite | Secured Servers LLC
49.0.26.215:8080 | HTTP | ID | Transparent | SIMS Jabar Banten Mediane..
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
174.138.162.36:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.106:8888 | HTTP | US | Elite | Secured Servers LLC
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
34.245.113.209:1080 | HTTP | IE | Elite | Amazon Technologies Inc.
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
14.250.75.132:8080 | HTTP | UN | Elite | Lookup Error
103.156.248.39:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
66.231.77.131:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
14.250.75.112:1080 | HTTP | VN | Elite | VNPT
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
3.112.50.136:1080 | HTTP | JP | Elite | Amazon Technologies Inc.
14.250.75.32:7890 | HTTP | VN | Elite | VNPT
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
102.0.5.92:8080 | HTTP | KE | Transparent | Airtel KE Mobile Broadban..
131.222.246.109:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
52.221.178.237:1080 | HTTP | SG | Elite | Amazon.com, Inc.
81.26.177.197:8080 | HTTP | RU | Elite | OOO ComLine
147.75.88.117:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.190.108.204:3128 | HTTP | ID | Anonymous | PT Pandawa Lintas Media
174.138.162.206:9050 | HTTP | US | Elite | Secured Servers LLC
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
210.87.74.236:1080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
139.99.238.95:8080 | HTTP | AU | Transparent | OVH SAS
14.250.75.60:1080 | HTTP | VN | Elite | VNPT
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
63.179.108.235:1080 | HTTP | DE | Elite | Amazon.com
54.195.35.244:1080 | HTTP | IE | Elite | Amazon.com, Inc.
103.97.140.142:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
8.212.167.186:8080 | HTTP | PH | Elite | Alibaba (US) Technology C..
41.216.186.34:8080 | HTTP | ID | Anonymous | FASTHOSTING
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
103.114.52.78:8080 | HTTP | ID | Anonymous | Proxy-registered
191.36.128.65:8080 | HTTP | BR | Transparent | Netfi serviços de comunic..
118.97.75.84:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
18.142.236.222:1080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
14.250.75.100:5678 | HTTP | VN | Elite | VNPT
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.234.35.199:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
108.75.132.171:8080 | HTTP | US | Elite | AT&T Enterprises, LLC
212.34.146.118:3128 | HTTP | NL | Elite | Servers Tech Fzco
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
103.162.106.19:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
34.124.190.41:3128 | HTTP | SG | Transparent | Google LLC
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
173.212.237.47:3128 | HTTP | FR | Transparent | Contabo GmbH
103.166.27.254:8080 | HTTP | ID | Transparent | PT Sanders Bersaudara Med..
160.191.180.121:80 | HTTP | ID | Transparent | PT.Global Media Data Prim..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
103.4.167.195:8080 | HTTP | ID | Transparent | FIBERNET
89.43.132.170:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.162.38:9050 | HTTP | US | Elite | Secured Servers LLC
195.142.250.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
3.139.68.189:1080 | HTTP | US | Elite | Amazon.com, Inc.
14.250.75.111:8080 | HTTP | VN | Elite | VNPT
160.20.128.25:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
14.250.75.60:8080 | HTTP | VN | Elite | VNPT
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.74.144.5:80 | HTTP | IN | Transparent | Airmax Internet Private L..
179.43.159.98:1080 | HTTP | CH | Elite | Private Layer INC
185.21.11.140:1080 | HTTP | SE | Elite | Fornex Hosting S.L.
18.142.244.160:1080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.250.75.34:3128 | HTTP | VN | Elite | VNPT
157.66.20.96:8080 | HTTP | ID | Transparent | PT. GEMILANG SARANA MANDI..
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.180.123.47:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
105.159.153.201:5678 | HTTP | MA | Elite | Office National des Poste..
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
103.137.35.2:80 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.252.106:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.230.190.62:3128 | HTTP | FI | Transparent | Livi Hosting LTD
89.43.133.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.171.245.157:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
166.88.55.83:7890 | HTTP | HK | Elite | Ace Data Centers II
131.222.251.114:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
160.20.38.38:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
3.14.68.142:1080 | HTTP | US | Elite | Amazon.com, Inc.
180.148.25.78:8080 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
131.222.210.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
63.35.182.25:1080 | HTTP | IE | Elite | Amazon.com
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
182.253.109.172:8080 | HTTP | ID | Transparent | Biznet Metronet
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.209.36.58:8080 | HTTP | IN | Transparent | Syscon Infoway Pvt. Ltd.
170.84.93.122:8080 | HTTP | BR | Transparent | Bomfim E Sousa Ltda
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
202.47.185.178:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
160.19.19.25:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.183.146.149:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.76.105.182:8080 | HTTP | ID | Transparent | PT Citra Prima Media
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
54.217.152.206:1080 | HTTP | IE | Elite | Amazon.com, Inc.
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.68.215.61:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
103.189.223.161:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
94.158.244.245:1080 | HTTP | US | Elite | MivoCloud SRL
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
103.193.145.205:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
14.250.75.110:1080 | HTTP | VN | Elite | VNPT
210.87.74.200:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
174.138.165.92:8080 | HTTP | US | Elite | Secured Servers LLC
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
142.171.87.189:7890 | HTTP | US | Elite | Multacom Corporation
14.250.75.32:3128 | HTTP | VN | Elite | VNPT
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.16.8:8080 | HTTP | ID | Transparent | JAVAMEDIA
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
23.27.6.196:3128 | HTTP | US | Elite | Cyclone Servers
103.75.117.114:8888 | HTTP | HK | Anonymous | BrainStorm Network
202.47.188.187:8080 | HTTP | ID | Anonymous | Lintas Data Prima, PT
15.237.58.26:1080 | HTTP | FR | Elite | Amazon Technologies Inc.
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
103.172.121.54:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
174.138.165.108:8888 | HTTP | US | Elite | Secured Servers LLC
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
212.108.115.69:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
49.48.42.236:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
160.187.174.121:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.60.138.1:8080 | HTTP | IN | Transparent | Velocity Internet India P..
167.234.224.70:3128 | HTTP | BR | Elite | Oracle Corporation
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
89.111.181.247:1080 | HTTP | RU | Elite | JSC "RU-CENTER"
89.43.132.215:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.164.212.125:8080 | HTTP | ID | Transparent | PT iForte Global Internet
103.247.13.97:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
102.38.29.195:8080 | HTTP | LY | Transparent | GZA
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
195.208.3.50:1080 | HTTP | RU | Elite | Domain names registrar RE..
14.250.75.100:7890 | HTTP | UN | Elite | Lookup Error
103.167.68.69:8080 | HTTP | ID | Transparent | PT Kataji Nukami Indonesi..
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
41.220.135.252:8080 | HTTP | TZ | Transparent | Habari Node Ltd
103.191.165.130:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
131.222.251.36:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.133.27.137:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.250:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.162.38:8080 | HTTP | US | Elite | Secured Servers LLC
91.238.104.175:8080 | HTTP | UA | Transparent | FOP "Reznichenko Sergey M..
103.164.212.124:8080 | HTTP | ID | Transparent | PT iForte Global Internet
103.235.181.246:8080 | HTTP | ID | Transparent | PT Top Class Universal
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
189.126.66.189:8080 | HTTP | BR | Transparent | Provedornet Telecom. e Se..
103.195.65.243:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
45.89.106.12:80 | HTTP | IN | Transparent | NETRANEX TECHNOLOGIES (IN..
14.250.75.73:7890 | HTTP | VN | Elite | VNPT
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
128.0.7.186:3128 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
118.97.75.83:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
103.152.238.89:1080 | HTTP | ID | Transparent | APRIN
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
3.144.180.75:1080 | HTTP | US | Elite | Amazon.com, Inc.
45.139.91.62:8080 | HTTP | CZ | Transparent | United Networks SE
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.156.248.60:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
45.38.198.127:3128 | HTTP | US | Elite | Cloud Software - FZCO
49.48.42.133:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
45.225.105.173:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.175.240.71:1080 | HTTP | ID | Transparent | LDP
189.232.80.234:8080 | HTTP | MX | Transparent | Uninet S.A. de C.V.
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
103.13.235.18:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
18.117.80.200:1080 | HTTP | US | Elite | Amazon.com, Inc.
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
41.216.191.169:8080 | HTTP | ID | Elite | Perwira
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
14.250.75.39:5678 | HTTP | VN | Elite | VNPT
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
103.152.238.39:1080 | HTTP | ID | Transparent | APRIN
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
190.60.57.43:3128 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
5.161.196.81:8888 | HTTP | US | Anonymous | Hetzner Online GmbH
174.138.171.162:8080 | HTTP | US | Elite | Secured Servers LLC
45.84.196.178:8080 | HTTP | DE | Elite | Ferdinand Zink trading as..
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.135.73:8080 | HTTP | SY | Transparent | High Speed For Internet S..
54.72.175.225:1080 | HTTP | IE | Elite | Amazon.com, Inc.
