103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
193.43.159.95:8080 | HTTP | SY | Transparent | Syrian Telecom
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
