188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
154.19.39.213:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
103.125.16.8:8080 | HTTP | ID | Transparent | JAVAMEDIA
35.225.22.61:80 | HTTP | US | Elite | Google LLC
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
103.15.214.120:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
52.193.39.32:8080 | HTTP | JP | Elite | Amazon Technologies Inc.
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
101.255.32.42:8080 | HTTP | ID | Transparent | PT Remala Abadi
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
124.121.2.143:8080 | HTTP | TH | Transparent | TRUEBB
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.137.35.2:80 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
154.64.232.35:8080 | HTTP | US | Elite | NetLab Global
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
202.47.185.178:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.170.22.44:8080 | HTTP | ID | Transparent | PT Puskomedia Indonesia K..
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
158.160.85.248:3128 | HTTP | RU | Elite | Yandex.Cloud LLC
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
209.145.54.41:3128 | HTTP | US | Transparent | Contabo Inc.
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.71.22.8:3128 | HTTP | FI | Transparent | I-servers LTD
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
165.22.78.128:8080 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
163.223.96.77:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
160.19.18.45:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
154.19.39.111:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
160.20.128.21:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.87.202.196:8080 | HTTP | ID | Transparent | PT MULTI GUNA SINERGI
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
131.222.251.45:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
121.130.199.138:3128 | HTTP | KR | Elite | Korea Telecom
103.154.224.227:8080 | HTTP | ID | Transparent | MORATELINDONAP
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
91.186.217.84:3128 | HTTP | SE | Transparent | NetCrafters OU
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
89.208.104.34:3128 | HTTP | NL | Transparent | Aeza International LTD
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
105.159.148.12:5678 | HTTP | MA | Elite | Office National des Poste..
134.209.153.66:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
103.234.35.231:1080 | HTTP | ID | Elite | PT. EXABIT GROUP NETWORK
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.180.123.27:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
89.43.132.243:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
