113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
203.150.128.5:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
131.222.251.95:8080 | HTTP | TR | Transparent | High Speed For Internet S..
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.50.25.43:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
134.209.153.66:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
35.225.22.61:80 | HTTP | US | Elite | Google LLC
47.90.247.220:3128 | HTTP | US | Anonymous | Alibaba.com LLC
54.67.110.244:80 | HTTP | US | Elite | Amazon.com, Inc.
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.234.35.199:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.152.238.197:1080 | HTTP | ID | Transparent | APRIN
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
