103.162.16.224:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
109.224.242.26:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
191.36.128.65:8080 | HTTP | BR | Transparent | Netfi serviços de comunic..
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.189.254.16:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
160.20.128.244:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
103.159.96.119:8080 | HTTP | ID | Anonymous | PT Jinde Grup Indonesia
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
174.138.171.163:8080 | HTTP | US | Elite | Secured Servers LLC
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
174.138.163.50:9050 | HTTP | US | Elite | Secured Servers LLC
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
202.58.77.133:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
23.224.193.42:3128 | HTTP | US | Transparent | Cnservers LLC
103.176.96.213:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
43.205.113.221:1080 | HTTP | IN | Elite | Amazon.com, Inc.
