84.47.150.125:1080 | HTTP | RU | Elite
27.121.85.74:3125 | HTTP | ID | Transparent
102.221.238.238:8080 | HTTP | NG | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
103.205.223.30:8080 | HTTP | ID | Anonymous
103.177.235.207:83 | HTTP | IN | Transparent
121.91.60.68:8080 | HTTP | PK | Transparent
149.86.140.245:8080 | HTTP | TR | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
149.86.140.244:8080 | HTTP | UN | Transparent
174.138.161.213:27089 | HTTP | US | Elite
45.188.125.235:999 | HTTP | MX | Transparent
89.135.59.65:8090 | HTTP | HU | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.48.71.142:84 | HTTP | IN | Transparent
5.75.139.30:1081 | HTTP | DE | Elite
174.138.168.93:54339 | HTTP | US | Elite
174.138.168.77:50843 | HTTP | US | Elite
157.245.194.13:8888 | HTTP | SG | Transparent
176.117.105.228:8080 | HTTP | TR | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
174.138.168.94:38619 | HTTP | US | Elite
174.138.163.51:57098 | HTTP | US | Elite
174.138.168.77:55168 | HTTP | US | Elite
103.83.0.235:8080 | HTTP | ID | Transparent
174.138.162.205:21156 | HTTP | US | Elite
174.138.170.62:55169 | HTTP | US | Elite
38.183.146.170:8090 | HTTP | ID | Transparent
45.177.178.194:999 | HTTP | MX | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
174.138.161.222:52803 | HTTP | US | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
181.78.234.84:999 | HTTP | CO | Transparent
174.138.174.172:8001 | HTTP | US | Elite
181.174.231.26:999 | HTTP | CO | Transparent
103.255.132.220:1111 | HTTP | ID | Transparent
174.138.165.218:27186 | HTTP | US | Elite
103.109.96.161:6321 | HTTP | BD | Elite
103.126.86.239:9000 | HTTP | ID | Transparent
174.138.162.205:30199 | HTTP | US | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
174.138.168.75:38511 | HTTP | US | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
174.138.174.171:55100 | HTTP | US | Elite
160.30.83.10:82 | HTTP | IN | Transparent
174.138.165.221:52218 | HTTP | US | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
174.138.165.189:37717 | HTTP | US | Elite
183.98.143.134:8011 | HTTP | KR | Elite
115.127.176.114:6969 | HTTP | BD | Elite
203.2.151.13:8080 | HTTP | ID | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.165.123.109:8080 | HTTP | ID | Transparent
110.164.128.124:8080 | HTTP | TH | Transparent
95.111.194.14:6045 | HTTP | SG | Anonymous
174.138.162.38:55910 | HTTP | US | Elite
207.248.108.129:20185 | HTTP | MX | Transparent
36.95.61.186:8080 | HTTP | ID | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
103.93.93.142:3125 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
190.97.230.149:999 | HTTP | VE | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
103.80.214.169:8888 | HTTP | ID | Transparent
103.171.83.23:7777 | HTTP | ID | Transparent
174.138.168.75:56805 | HTTP | US | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
164.163.42.6:10000 | HTTP | AR | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
103.71.162.41:8080 | HTTP | ID | Transparent
174.138.165.218:36021 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
51.159.66.158:3128 | HTTP | FR | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
157.15.117.74:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.137.84.17:83 | HTTP | IN | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
187.102.211.244:999 | HTTP | PE | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.17.150.33:8080 | HTTP | BD | Transparent
177.52.221.6:999 | HTTP | DO | Transparent
182.253.10.20:8080 | HTTP | ID | Transparent
122.3.41.154:8090 | HTTP | PH | Transparent
45.198.20.173:8080 | HTTP | ID | Transparent
200.59.10.49:999 | HTTP | AR | Transparent
103.172.120.184:8080 | HTTP | ID | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
103.146.185.139:1111 | HTTP | ID | Transparent
36.88.249.106:8080 | HTTP | ID | Transparent
182.253.109.124:8080 | HTTP | ID | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
103.220.23.117:8080 | HTTP | ID | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
45.123.142.85:1111 | HTTP | ID | Transparent
163.223.78.69:8080 | HTTP | ID | Elite
23.224.193.44:3128 | HTTP | US | Transparent
103.26.109.62:9256 | HTTP | IN | Transparent
183.98.143.134:8020 | HTTP | KR | Elite
103.193.144.99:8080 | HTTP | ID | Transparent
38.127.172.20:37234 | HTTP | US | Elite
103.26.176.31:8080 | HTTP | ID | Transparent
103.122.64.148:8181 | HTTP | ID | Transparent
174.138.161.218:8001 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
174.138.161.222:8001 | HTTP | US | Elite
27.50.29.166:8085 | HTTP | ID | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
174.138.174.170:8001 | HTTP | US | Elite
152.228.163.79:80 | HTTP | FR | Elite
103.175.245.205:8080 | HTTP | BD | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
174.138.161.206:52892 | HTTP | US | Elite
177.234.217.43:999 | HTTP | EC | Transparent
174.138.163.50:8001 | HTTP | US | Elite
174.138.161.204:58294 | HTTP | US | Elite
103.156.16.227:8080 | HTTP | ID | Transparent
38.211.245.131:999 | HTTP | AR | Transparent
36.50.56.11:8818 | HTTP | ID | Transparent
174.138.162.198:31072 | HTTP | US | Elite
24.152.59.10:999 | HTTP | CO | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
103.161.171.238:8080 | HTTP | VN | Elite
202.150.141.98:3128 | HTTP | ID | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
38.19.39.109:999 | HTTP | MX | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
174.138.162.34:9050 | HTTP | US | Elite
174.138.161.204:35593 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
103.169.39.121:8080 | HTTP | ID | Anonymous
46.60.15.72:8082 | HTTP | PS | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
174.138.162.195:55100 | HTTP | US | Elite
174.138.161.210:53643 | HTTP | US | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
103.97.231.196:8080 | HTTP | ID | Transparent
174.138.162.198:55100 | HTTP | US | Elite
174.138.162.34:56571 | HTTP | US | Elite
124.83.43.145:8080 | HTTP | PH | Elite
174.138.170.42:21706 | HTTP | US | Elite
157.20.207.141:3128 | HTTP | ID | Transparent
174.138.162.38:32569 | HTTP | US | Elite
181.79.94.31:999 | HTTP | CO | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
103.204.46.2:8090 | HTTP | ID | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
191.36.128.67:8080 | HTTP | BR | Transparent
174.138.162.197:52511 | HTTP | US | Elite
185.191.106.0:8081 | HTTP | IT | Transparent
103.76.149.67:8080 | HTTP | ID | Elite
174.138.165.219:8881 | HTTP | US | Elite
123.200.3.125:2314 | HTTP | BD | Transparent
103.153.202.0:8181 | HTTP | MM | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
174.138.170.42:37140 | HTTP | US | Elite
124.106.116.34:1337 | HTTP | PH | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
103.93.93.191:8080 | HTTP | ID | Transparent
103.144.209.104:8715 | HTTP | ID | Elite
190.242.60.137:999 | HTTP | CO | Transparent
121.101.131.244:8080 | HTTP | ID | Transparent
174.138.168.75:38839 | HTTP | US | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
203.175.102.221:3128 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.163.52:51093 | HTTP | US | Elite
174.138.174.172:50840 | HTTP | US | Elite
45.174.243.146:999 | HTTP | MX | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
174.138.168.74:9108 | HTTP | US | Elite
38.23.34.11:40003 | HTTP | US | Elite
174.138.168.77:36024 | HTTP | US | Elite
103.179.252.74:3128 | HTTP | ID | Elite
190.97.254.180:8080 | HTTP | VE | Transparent
103.99.27.130:8080 | HTTP | ID | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
38.51.237.100:999 | HTTP | VE | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
102.68.128.214:8080 | HTTP | LY | Transparent
99.79.58.74:21268 | HTTP | CA | Elite
103.187.162.75:8085 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.138.161.219:8001 | HTTP | US | Elite
103.116.82.149:8080 | HTTP | ID | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
174.138.170.58:58148 | HTTP | US | Elite
45.140.147.155:1082 | HTTP | NL | Elite
103.126.87.125:8090 | HTTP | ID | Anonymous
43.242.241.47:8080 | HTTP | MN | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
38.199.30.69:999 | HTTP | CO | Transparent
41.196.16.226:1981 | HTTP | EG | Transparent
103.173.72.3:1111 | HTTP | ID | Elite
45.174.241.181:999 | HTTP | MX | Transparent
174.138.161.214:8092 | HTTP | US | Elite
38.156.76.112:999 | HTTP | CO | Transparent
38.127.172.219:37234 | HTTP | US | Elite
103.122.64.232:8080 | HTTP | ID | Transparent
103.189.11.63:3838 | HTTP | BD | Transparent
103.166.254.222:3124 | HTTP | ID | Transparent
174.138.162.38:50895 | HTTP | US | Elite
185.82.99.210:8724 | HTTP | LB | Transparent
157.10.182.173:8080 | HTTP | ID | Transparent
103.81.64.82:8080 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
45.225.207.248:999 | HTTP | CL | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
80.92.204.47:1082 | HTTP | RU | Elite
138.117.14.249:9080 | HTTP | AR | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.162.195:22926 | HTTP | US | Elite
