161.153.62.49:1080 | HTTP | US | Elite
103.167.116.141:8087 | HTTP | PH | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
109.224.242.38:8080 | HTTP | TR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
181.111.164.210:999 | HTTP | AR | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
174.138.165.180:21265 | HTTP | US | Elite
85.192.28.199:3128 | HTTP | DE | Elite
193.29.224.20:3128 | HTTP | UN | Elite
103.93.93.191:8080 | HTTP | UN | Transparent
169.159.128.76:8865 | HTTP | UN | Transparent
137.59.47.73:3128 | HTTP | UN | Transparent
77.110.107.80:8080 | HTTP | UN | Elite
177.200.239.141:999 | HTTP | UN | Transparent
103.160.40.10:8080 | HTTP | UN | Transparent
174.138.165.178:32983 | HTTP | UN | Elite
167.86.74.161:3128 | HTTP | UN | Transparent
174.138.165.178:9255 | HTTP | UN | Elite
58.147.186.226:8097 | HTTP | UN | Transparent
174.138.166.36:38389 | HTTP | UN | Elite
140.245.85.78:3128 | HTTP | UN | Transparent
103.102.12.86:1111 | HTTP | UN | Elite
35.173.132.170:1080 | HTTP | UN | Elite
131.153.163.234:32764 | HTTP | UN | Elite
45.32.1.83:9000 | HTTP | UN | Elite
201.219.22.2:3128 | HTTP | UN | Transparent
170.245.132.85:999 | HTTP | UN | Transparent
157.180.107.168:1080 | HTTP | UN | Elite
150.107.140.238:3128 | HTTP | UN | Anonymous
174.138.162.205:21472 | HTTP | UN | Elite
45.4.202.147:999 | HTTP | UN | Transparent
196.216.132.35:8080 | HTTP | UN | Transparent
190.93.224.32:999 | HTTP | UN | Transparent
124.6.168.26:80 | HTTP | UN | Transparent
147.161.246.37:11204 | HTTP | UN | Transparent
175.138.75.137:8080 | HTTP | UN | Transparent
212.34.146.118:3128 | HTTP | UN | Elite
65.108.203.35:28080 | HTTP | UN | Elite
38.252.215.109:999 | HTTP | UN | Transparent
47.83.168.191:4000 | HTTP | UN | Elite
131.153.163.236:51708 | HTTP | UN | Elite
103.171.255.108:8080 | HTTP | UN | Transparent
176.235.182.69:8080 | HTTP | UN | Transparent
58.27.206.37:8080 | HTTP | UN | Transparent
