15.204.151.148:3128 | HTTP | US | Transparent
174.138.165.206:9483 | HTTP | US | Elite
38.172.128.140:999 | HTTP | PE | Transparent
174.138.165.107:52561 | HTTP | US | Elite
103.162.221.227:8080 | HTTP | ID | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
157.15.144.102:1111 | HTTP | ID | Transparent
174.138.165.214:8880 | HTTP | US | Elite
174.138.171.156:57152 | HTTP | US | Elite
103.154.230.114:8090 | HTTP | ID | Transparent
176.235.182.71:8080 | HTTP | TR | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
103.109.173.171:80 | HTTP | ID | Transparent
174.138.165.133:56987 | HTTP | US | Elite
174.138.171.156:52191 | HTTP | US | Elite
174.138.165.178:51600 | HTTP | US | Elite
77.93.89.128:47146 | HTTP | SG | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.165.218:57648 | HTTP | US | Elite
174.138.165.107:55626 | HTTP | US | Elite
102.68.77.3:8080 | HTTP | KE | Transparent
181.111.164.210:999 | HTTP | AR | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
174.138.165.206:33307 | HTTP | US | Elite
174.138.165.213:8944 | HTTP | US | Elite
174.138.165.78:54632 | HTTP | US | Elite
149.86.144.249:8080 | HTTP | TR | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
174.138.165.212:8865 | HTTP | US | Elite
160.19.146.87:8080 | HTTP | ID | Transparent
131.153.163.28:37234 | HTTP | US | Elite
38.52.220.179:999 | HTTP | DO | Transparent
113.192.12.37:8181 | HTTP | ID | Transparent
174.138.165.212:52446 | HTTP | US | Elite
174.138.165.187:32494 | HTTP | US | Elite
174.138.165.178:32308 | HTTP | US | Elite
103.162.106.57:8080 | HTTP | ID | Transparent
