47.82.154.16:3128 | HTTP | SG | Elite
47.82.0.2:3128 | HTTP | SG | Elite
103.120.174.75:1818 | HTTP | ID | Transparent
47.82.180.43:3128 | HTTP | SG | Elite
47.82.180.63:3128 | HTTP | SG | Elite
47.82.180.94:3128 | HTTP | SG | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
199.38.85.122:40014 | HTTP | US | Elite
47.82.180.80:3128 | HTTP | SG | Elite
47.82.145.85:3128 | HTTP | SG | Elite
138.59.20.140:9999 | HTTP | BR | Transparent
144.31.224.2:1080 | HTTP | NL | Elite
45.239.48.98:999 | HTTP | EC | Transparent
47.82.154.39:3128 | HTTP | SG | Elite
47.82.0.156:3128 | HTTP | SG | Elite
47.82.145.213:3128 | HTTP | SG | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
47.82.180.90:3128 | HTTP | SG | Elite
47.82.180.245:3128 | HTTP | SG | Elite
47.82.145.52:3128 | HTTP | SG | Elite
47.82.152.191:3128 | HTTP | SG | Elite
47.82.145.194:3128 | HTTP | SG | Elite
144.31.132.20:3128 | HTTP | FI | Transparent
203.205.49.2:10009 | HTTP | VN | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
47.82.145.32:3128 | HTTP | SG | Elite
103.174.131.174:3128 | HTTP | IN | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
47.82.180.76:3128 | HTTP | SG | Elite
47.82.180.15:3128 | HTTP | SG | Elite
103.68.215.57:8181 | HTTP | ID | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
47.82.145.142:3128 | HTTP | SG | Elite
47.82.0.237:3128 | HTTP | SG | Elite
147.45.76.207:3128 | HTTP | SE | Elite
47.82.145.162:3128 | HTTP | SG | Elite
47.82.154.211:3128 | HTTP | SG | Elite
47.82.152.36:3128 | HTTP | SG | Elite
103.158.127.14:57413 | HTTP | ID | Transparent
47.82.152.101:3128 | HTTP | SG | Elite
47.82.180.118:3128 | HTTP | SG | Elite
103.156.75.42:8989 | HTTP | ID | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
47.82.152.169:3128 | HTTP | SG | Elite
47.82.154.176:3128 | HTTP | SG | Elite
185.65.254.161:80 | HTTP | IQ | Elite
47.82.180.230:3128 | HTTP | SG | Elite
47.82.180.160:3128 | HTTP | SG | Elite
47.82.145.9:3128 | HTTP | SG | Elite
47.82.154.182:3128 | HTTP | SG | Elite
43.251.205.146:8080 | HTTP | TH | Transparent
47.82.154.21:3128 | HTTP | SG | Elite
47.82.154.136:3128 | HTTP | SG | Elite
47.82.145.205:3128 | HTTP | SG | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
47.82.145.20:3128 | HTTP | SG | Elite
160.191.130.243:8080 | HTTP | ID | Transparent
160.25.174.92:8080 | HTTP | ID | Transparent
113.192.12.28:8181 | HTTP | ID | Transparent
103.153.191.174:8080 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
47.82.152.207:3128 | HTTP | SG | Elite
47.82.0.1:3128 | HTTP | SG | Elite
45.89.111.139:1081 | HTTP | GB | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
174.138.174.141:30791 | HTTP | US | Elite
174.138.174.138:31002 | HTTP | US | Elite
47.82.154.156:3128 | HTTP | SG | Elite
159.100.20.206:27866 | HTTP | DE | Elite
131.222.252.78:8080 | HTTP | TR | Transparent
47.82.152.220:3128 | HTTP | SG | Elite
47.82.180.228:3128 | HTTP | SG | Elite
47.82.145.221:3128 | HTTP | SG | Elite
47.82.145.222:3128 | HTTP | SG | Elite
45.184.103.170:999 | HTTP | VE | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
174.138.174.139:65412 | HTTP | US | Elite
174.138.174.138:32677 | HTTP | US | Elite
47.82.152.120:3128 | HTTP | SG | Elite
47.82.0.165:3128 | HTTP | SG | Elite
116.254.118.180:80 | HTTP | ID | Elite
85.105.165.223:3310 | HTTP | TR | Elite
103.42.54.7:3128 | HTTP | VN | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
47.82.0.5:3128 | HTTP | SG | Elite
47.82.180.104:3128 | HTTP | SG | Elite
47.82.154.53:3128 | HTTP | SG | Elite
47.82.152.92:3128 | HTTP | SG | Elite
167.250.141.73:8080 | HTTP | BR | Transparent
47.82.145.199:3128 | HTTP | SG | Elite
47.82.145.66:3128 | HTTP | SG | Elite
47.82.180.244:3128 | HTTP | SG | Elite
177.234.217.237:999 | HTTP | EC | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
47.82.154.163:3128 | HTTP | SG | Elite
47.82.180.56:3128 | HTTP | SG | Elite
47.82.180.250:3128 | HTTP | SG | Elite
47.82.152.110:3128 | HTTP | SG | Elite
47.82.154.252:3128 | HTTP | SG | Elite
47.82.154.63:3128 | HTTP | SG | Elite
47.82.152.35:3128 | HTTP | SG | Elite
47.82.145.18:3128 | HTTP | SG | Elite
47.82.154.41:3128 | HTTP | SG | Elite
47.82.154.223:3128 | HTTP | SG | Elite
47.82.180.185:3128 | HTTP | SG | Elite
47.82.145.51:3128 | HTTP | SG | Elite
47.82.145.73:3128 | HTTP | SG | Elite
47.82.154.206:3128 | HTTP | SG | Elite
174.138.174.139:34540 | HTTP | US | Elite
47.82.154.124:3128 | HTTP | SG | Elite
47.82.154.172:3128 | HTTP | SG | Elite
185.182.65.64:1080 | HTTP | RU | Elite
174.138.174.139:8001 | HTTP | US | Elite
47.82.154.185:3128 | HTTP | SG | Elite
38.127.179.227:37234 | HTTP | US | Elite
149.104.4.88:10809 | HTTP | SG | Elite
82.205.30.143:8080 | HTTP | PS | Elite
47.82.154.200:3128 | HTTP | SG | Elite
68.183.93.236:3128 | HTTP | IN | Elite
137.31.45.85:80 | HTTP | CH | Transparent
47.82.145.132:3128 | HTTP | SG | Elite
141.148.170.136:3128 | HTTP | US | Transparent
47.82.154.237:3128 | HTTP | SG | Elite
47.82.145.133:3128 | HTTP | SG | Elite
202.58.66.44:8080 | HTTP | ID | Transparent
47.82.180.101:3128 | HTTP | SG | Elite
47.82.154.90:3128 | HTTP | SG | Elite
45.174.243.20:999 | HTTP | MX | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
47.82.145.166:3128 | HTTP | SG | Elite
47.82.154.20:3128 | HTTP | SG | Elite
103.174.131.200:3128 | HTTP | IN | Transparent
103.174.131.194:3128 | HTTP | IN | Transparent
47.82.152.221:3128 | HTTP | SG | Elite
47.82.145.71:3128 | HTTP | SG | Elite
128.199.247.154:3128 | HTTP | SG | Transparent
47.82.152.144:3128 | HTTP | SG | Elite
121.101.130.137:8080 | HTTP | ID | Transparent
47.82.180.149:3128 | HTTP | SG | Elite
190.52.108.172:999 | HTTP | VE | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
47.82.145.56:3128 | HTTP | SG | Elite
47.82.145.185:3128 | HTTP | SG | Elite
47.82.180.218:3128 | HTTP | SG | Elite
47.82.0.76:3128 | HTTP | SG | Elite
156.226.173.115:10808 | HTTP | HK | Elite
177.93.49.204:999 | HTTP | CO | Transparent
47.82.154.241:3128 | HTTP | SG | Elite
47.82.180.135:3128 | HTTP | SG | Elite
47.82.180.127:3128 | HTTP | SG | Elite
47.82.180.164:3128 | HTTP | SG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
160.22.199.4:8082 | HTTP | ID | Transparent
92.86.207.198:8080 | HTTP | RO | Transparent
174.138.174.141:33016 | HTTP | US | Elite
47.82.154.37:3128 | HTTP | SG | Elite
47.82.145.124:3128 | HTTP | SG | Elite
47.82.180.181:3128 | HTTP | SG | Elite
47.82.180.148:3128 | HTTP | SG | Elite
47.82.154.5:3128 | HTTP | SG | Elite
103.174.131.163:3128 | HTTP | IN | Transparent
47.82.180.64:3128 | HTTP | SG | Elite
47.82.145.114:3128 | HTTP | SG | Elite
47.82.152.196:3128 | HTTP | SG | Elite
47.82.0.87:3128 | HTTP | SG | Elite
103.174.131.249:3128 | HTTP | IN | Transparent
47.82.145.104:3128 | HTTP | SG | Elite
47.82.145.203:3128 | HTTP | SG | Elite
47.82.154.40:3128 | HTTP | SG | Elite
47.82.145.42:3128 | HTTP | SG | Elite
47.82.145.239:3128 | HTTP | SG | Elite
47.82.154.72:3128 | HTTP | SG | Elite
103.17.246.60:1080 | HTTP | ID | Elite
130.49.218.108:1080 | HTTP | RU | Elite
78.187.237.192:3310 | HTTP | TR | Elite
47.82.180.134:3128 | HTTP | SG | Elite
47.82.152.205:3128 | HTTP | SG | Elite
47.82.145.55:3128 | HTTP | SG | Elite
47.82.145.230:3128 | HTTP | SG | Elite
47.82.152.250:3128 | HTTP | SG | Elite
113.192.30.94:8080 | HTTP | ID | Transparent
47.82.145.214:3128 | HTTP | SG | Elite
47.82.180.109:3128 | HTTP | SG | Elite
47.82.152.224:3128 | HTTP | SG | Elite
47.82.145.17:3128 | HTTP | SG | Elite
47.82.152.194:3128 | HTTP | SG | Elite
47.82.180.238:3128 | HTTP | SG | Elite
177.241.119.191:8080 | HTTP | MX | Transparent
47.82.154.158:3128 | HTTP | SG | Elite
103.198.154.151:8888 | HTTP | PK | Transparent
47.82.154.157:3128 | HTTP | SG | Elite
47.82.180.217:3128 | HTTP | SG | Elite
47.82.145.158:3128 | HTTP | SG | Elite
47.82.152.190:3128 | HTTP | SG | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
47.82.145.252:3128 | HTTP | SG | Elite
47.82.154.125:3128 | HTTP | SG | Elite
47.82.180.66:3128 | HTTP | SG | Elite
47.82.145.178:3128 | HTTP | SG | Elite
47.82.180.167:3128 | HTTP | SG | Elite
47.82.145.152:3128 | HTTP | SG | Elite
47.82.180.213:3128 | HTTP | SG | Elite
47.82.152.216:3128 | HTTP | SG | Elite
47.82.154.66:3128 | HTTP | SG | Elite
157.10.97.12:8080 | HTTP | ID | Transparent
47.82.152.159:3128 | HTTP | SG | Elite
46.8.112.212:3128 | HTTP | NL | Elite
47.82.180.212:3128 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
47.82.152.201:3128 | HTTP | SG | Elite
47.82.180.34:3128 | HTTP | SG | Elite
47.82.152.45:3128 | HTTP | SG | Elite
47.82.152.192:3128 | HTTP | SG | Elite
47.82.154.64:3128 | HTTP | SG | Elite
137.31.45.49:80 | HTTP | CH | Transparent
47.82.152.16:3128 | HTTP | SG | Elite
47.82.145.99:3128 | HTTP | SG | Elite
117.50.248.177:1080 | HTTP | CN | Elite
45.239.48.99:999 | HTTP | EC | Transparent
47.82.152.240:3128 | HTTP | SG | Elite
47.82.152.247:3128 | HTTP | SG | Elite
47.82.180.38:3128 | HTTP | SG | Elite
47.82.154.95:3128 | HTTP | SG | Elite
47.82.154.120:3128 | HTTP | SG | Elite
103.155.64.79:8089 | HTTP | ID | Transparent
89.22.230.4:7890 | HTTP | SE | Elite
47.82.0.185:3128 | HTTP | SG | Elite
196.204.83.232:1976 | HTTP | EG | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
