131.153.163.162:52682 | HTTP | US | Elite
158.160.215.167:8123 | HTTP | RU | Elite
203.150.113.108:8080 | HTTP | TH | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
174.138.165.75:55193 | HTTP | US | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
174.138.171.163:21807 | HTTP | US | Elite
181.79.80.181:999 | HTTP | CO | Transparent
158.160.227.117:8888 | HTTP | RU | Elite
174.138.165.75:20376 | HTTP | US | Elite
174.138.165.74:8019 | HTTP | US | Elite
131.153.163.26:39471 | HTTP | US | Elite
103.172.23.206:1080 | HTTP | ID | Transparent
174.138.165.218:8001 | HTTP | US | Elite
174.138.165.219:9297 | HTTP | US | Elite
131.153.163.28:33112 | HTTP | US | Elite
212.252.73.29:8080 | HTTP | TR | Transparent
103.125.18.25:8080 | HTTP | ID | Transparent
131.153.163.164:30589 | HTTP | US | Elite
174.138.165.78:51452 | HTTP | US | Elite
85.117.56.43:8080 | HTTP | GE | Transparent
177.93.49.156:999 | HTTP | CO | Transparent
185.234.64.62:1082 | HTTP | FR | Elite
158.160.215.167:8124 | HTTP | RU | Elite
120.28.194.47:5050 | HTTP | PH | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
174.138.165.180:39309 | HTTP | US | Elite
131.153.163.26:52527 | HTTP | US | Elite
103.135.102.161:8080 | HTTP | HK | Elite
174.138.171.154:20436 | HTTP | US | Elite
149.51.42.10:3128 | HTTP | US | Elite
192.232.48.20:8080 | HTTP | ID | Transparent
45.179.246.65:999 | HTTP | CO | Transparent
101.128.107.36:1111 | HTTP | ID | Transparent
77.110.107.80:8080 | HTTP | DE | Elite
174.138.165.122:33245 | HTTP | US | Elite
190.237.238.53:999 | HTTP | PE | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
131.153.163.26:36805 | HTTP | US | Elite
212.108.115.2:8080 | HTTP | SY | Transparent
131.153.163.162:32893 | HTTP | US | Elite
202.93.244.66:1111 | HTTP | ID | Transparent
217.52.247.65:1981 | HTTP | EG | Transparent
174.138.165.77:52179 | HTTP | US | Elite
174.138.165.188:26484 | HTTP | US | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
174.138.165.252:20001 | HTTP | US | Elite
174.138.165.130:57408 | HTTP | US | Elite
58.69.217.221:5050 | HTTP | PH | Transparent
200.10.30.160:999 | HTTP | CO | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
174.138.165.210:57451 | HTTP | US | Elite
174.138.171.156:8022 | HTTP | US | Elite
131.153.163.166:30174 | HTTP | US | Elite
175.215.147.63:3084 | HTTP | KR | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
103.173.162.201:8080 | HTTP | ID | Transparent
185.225.40.236:8080 | HTTP | SY | Transparent
174.138.171.155:38085 | HTTP | US | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
167.234.251.155:8880 | HTTP | BR | Anonymous
38.19.39.41:999 | HTTP | MX | Transparent
201.71.137.90:5128 | HTTP | BR | Transparent
185.198.27.38:3128 | HTTP | FR | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
8.219.97.248:80 | HTTP | SG | Elite
186.67.47.230:999 | HTTP | CL | Transparent
94.131.122.125:1081 | HTTP | GB | Elite
190.94.212.160:999 | HTTP | VE | Transparent
175.29.125.242:8080 | HTTP | BD | Transparent
103.166.158.99:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
110.39.183.34:8080 | HTTP | PK | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
174.138.165.189:31899 | HTTP | US | Elite
103.156.248.14:8080 | HTTP | ID | Transparent
174.138.165.75:20065 | HTTP | US | Elite
174.138.165.92:58112 | HTTP | US | Elite
131.153.163.163:55223 | HTTP | US | Elite
174.138.165.250:8862 | HTTP | US | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
102.0.17.74:8080 | HTTP | KE | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
36.92.106.41:8080 | HTTP | ID | Transparent
103.67.46.241:8080 | HTTP | ID | Transparent
174.138.165.90:38985 | HTTP | US | Elite
103.176.96.81:8080 | HTTP | ID | Transparent
119.92.75.48:8181 | HTTP | PH | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
174.138.165.210:8230 | HTTP | US | Elite
174.138.165.186:52784 | HTTP | US | Elite
179.1.146.23:999 | HTTP | PE | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
217.52.247.65:1976 | HTTP | EG | Transparent
174.138.165.126:57169 | HTTP | US | Elite
174.138.165.130:8230 | HTTP | US | Elite
103.145.34.9:55443 | HTTP | ID | Elite
174.138.165.180:8226 | HTTP | US | Elite
125.26.4.219:8080 | HTTP | TH | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
170.80.95.254:11211 | HTTP | AR | Transparent
174.138.171.162:9226 | HTTP | US | Elite
200.215.229.14:999 | HTTP | PE | Transparent
203.76.120.118:8080 | HTTP | BD | Transparent
45.230.170.30:999 | HTTP | VE | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
185.234.64.65:1082 | HTTP | FR | Elite
103.68.215.61:8080 | HTTP | ID | Transparent
174.138.165.218:8783 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
174.138.165.188:54427 | HTTP | US | Elite
15.204.151.149:3128 | HTTP | US | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
45.225.204.11:999 | HTTP | CL | Transparent
103.86.117.82:8080 | HTTP | ID | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
174.138.165.187:9254 | HTTP | US | Elite
141.136.63.126:8080 | HTTP | VE | Transparent
174.138.165.219:8016 | HTTP | US | Elite
103.35.191.138:1081 | HTTP | US | Elite
131.153.163.26:51131 | HTTP | US | Elite
49.156.22.70:8082 | HTTP | ID | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
131.153.163.163:33876 | HTTP | US | Elite
217.182.195.221:30001 | HTTP | FR | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
174.138.165.250:20442 | HTTP | US | Elite
123.200.3.125:2314 | HTTP | BD | Transparent
54.39.154.107:8082 | HTTP | CA | Anonymous
