158.160.215.167:8127 | HTTP | RU | Elite
174.138.165.210:58126 | HTTP | US | Elite
181.119.84.122:8080 | HTTP | CO | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
174.138.165.188:51383 | HTTP | US | Elite
174.138.165.78:51613 | HTTP | US | Elite
45.175.160.61:999 | HTTP | AR | Transparent
174.138.165.126:36109 | HTTP | US | Elite
194.124.36.228:8080 | HTTP | TR | Transparent
174.138.165.91:32187 | HTTP | US | Elite
174.138.165.252:51661 | HTTP | US | Elite
103.144.102.82:8080 | HTTP | ID | Transparent
58.136.87.224:8080 | HTTP | TH | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
103.189.223.25:8080 | HTTP | ID | Transparent
174.138.165.91:58256 | HTTP | US | Elite
118.69.186.75:1452 | HTTP | VN | Elite
103.173.72.3:1111 | HTTP | ID | Elite
177.234.194.234:999 | HTTP | EC | Transparent
