177.234.244.210:999 | HTTP | EC | Transparent
131.153.163.26:52270 | HTTP | US | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
103.125.174.233:7777 | HTTP | ID | Transparent
174.138.165.204:8856 | HTTP | US | Elite
154.236.179.229:1981 | HTTP | EG | Anonymous
201.159.109.137:8081 | HTTP | MX | Transparent
103.42.54.7:3128 | HTTP | VN | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
103.169.254.9:8080 | HTTP | ID | Transparent
38.52.220.179:999 | HTTP | DO | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
103.173.162.201:8080 | HTTP | ID | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
174.138.165.252:8779 | HTTP | US | Elite
190.94.212.228:999 | HTTP | VE | Transparent
103.167.31.157:8080 | HTTP | ID | Transparent
95.70.235.241:8080 | HTTP | TR | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
103.220.23.113:8080 | HTTP | ID | Transparent
174.138.165.90:8770 | HTTP | US | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
38.194.253.134:8080 | HTTP | MX | Transparent
174.138.165.75:58165 | HTTP | US | Elite
103.229.14.83:8080 | HTTP | ID | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
174.138.165.250:20022 | HTTP | US | Elite
174.138.165.130:8767 | HTTP | US | Elite
45.188.76.100:999 | HTTP | MX | Transparent
174.138.165.122:26459 | HTTP | US | Elite
38.43.158.7:8080 | HTTP | PE | Elite
174.138.165.210:20764 | HTTP | US | Elite
103.108.63.91:8080 | HTTP | BD | Transparent
174.138.165.252:36164 | HTTP | US | Elite
94.241.169.176:1080 | HTTP | RU | Elite
174.138.165.218:23109 | HTTP | US | Elite
174.138.165.77:30181 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
160.250.197.49:8080 | HTTP | BD | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
131.222.247.238:8080 | HTTP | TR | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
174.138.165.212:31137 | HTTP | US | Elite
45.140.147.155:1082 | HTTP | NL | Elite
174.138.165.252:37637 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
210.87.92.54:8080 | HTTP | ID | Transparent
131.153.163.163:34817 | HTTP | US | Elite
177.234.217.235:999 | HTTP | EC | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
174.138.165.188:50680 | HTTP | US | Elite
174.138.165.204:54006 | HTTP | US | Elite
202.138.231.1:8888 | HTTP | ID | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
174.138.171.154:52709 | HTTP | US | Elite
174.138.171.165:35574 | HTTP | US | Elite
174.138.165.179:36202 | HTTP | US | Elite
103.175.240.87:8090 | HTTP | ID | Transparent
174.138.165.218:8775 | HTTP | US | Elite
174.138.165.122:26042 | HTTP | US | Elite
131.153.163.164:55040 | HTTP | US | Elite
38.211.245.94:999 | HTTP | AR | Transparent
180.191.59.119:8086 | HTTP | PH | Transparent
174.138.165.204:20023 | HTTP | US | Elite
179.48.11.6:8085 | HTTP | BR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
174.138.165.213:51283 | HTTP | US | Elite
174.138.171.165:31001 | HTTP | US | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
174.138.165.219:30614 | HTTP | US | Elite
190.97.242.233:999 | HTTP | VE | Transparent
103.114.52.130:8080 | HTTP | ID | Transparent
175.100.35.103:8080 | HTTP | KH | Transparent
103.227.186.209:6080 | HTTP | ID | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
174.138.165.131:21099 | HTTP | US | Elite
103.35.190.69:1081 | HTTP | US | Elite
114.130.153.122:58080 | HTTP | BD | Transparent
174.138.165.182:58090 | HTTP | US | Elite
38.191.194.18:999 | HTTP | CO | Transparent
167.250.222.233:999 | HTTP | GT | Transparent
174.138.165.126:9238 | HTTP | US | Elite
131.153.163.164:64906 | HTTP | US | Elite
174.138.165.211:29749 | HTTP | US | Elite
180.191.232.228:5050 | HTTP | PH | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
174.138.165.219:8800 | HTTP | US | Elite
180.191.14.144:8081 | HTTP | PH | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
103.35.190.69:1082 | HTTP | US | Elite
131.153.163.166:8109 | HTTP | US | Elite
174.138.165.182:38830 | HTTP | US | Elite
103.231.236.217:8182 | HTTP | ID | Transparent
174.138.171.164:37377 | HTTP | US | Elite
101.255.137.2:80 | HTTP | ID | Elite
174.138.165.210:24024 | HTTP | US | Elite
174.138.165.74:58074 | HTTP | US | Elite
122.3.103.17:8082 | HTTP | PH | Transparent
131.153.163.166:57745 | HTTP | US | Elite
45.174.77.224:999 | HTTP | MX | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
185.225.204.5:3128 | HTTP | SK | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.171.166:8887 | HTTP | US | Elite
103.56.93.16:1935 | HTTP | ID | Anonymous
